36630,Joonho Shin|Le Quang Minh|Moonyong Lee|Nguyen Van Duc Long|Tram Ngoc Pham,nan,0000-0002-2749-072X,nan,nan,nan,nan,nan,nan,nan,nan,https://doi.org/10.1016/j.compchemeng.2017.12.009,nan,nan,Comput. Chem. Eng.,journals/cce/MinhPLSL18,2020-05-18,nan,nan,nan,nan,93-105,nan,nan,nan,nan,A cost-effective retrofit of conventional distillation sequence to dividing-wall prefractionator configuration.,nan,nan,db/journals/cce/cce110.html#MinhPLSL18,110,2018.0
322,Dieter Baum|Igor N. Kovalenko,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"Universität Trier, Mathematik/Informatik, Forschungsbericht",tr/trier/MI01-13,2017-06-08,nan,nan,nan,nan,nan,nan,informal,nan,nan,On Graph Models for Communicating Mobiles in Access Areas,nan,nan,nan,01-13,2001.0
815585,Igor N. Kovalenko|J. Ben Atkinson|K. V. Mykhalevych,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,https://doi.org/10.1023/A:1027328719269,nan,nan,Queueing Syst. Theory Appl.,journals/questa/KovalenkoAM03,2020-08-31,nan,nan,nan,3,245-271,nan,nan,nan,nan,Three Cases of Light-Traffic Insensitivity of the Loss Probability in a GI/G/m/0 Loss System to the Shape of the Service Time Distribution.,nan,nan,db/journals/questa/questa45.html#KovalenkoAM03,45,2003.0
815957,Igor N. Kovalenko,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,https://doi.org/10.1007/BF01158947,nan,nan,Queueing Syst. Theory Appl.,journals/questa/Kovalenko94,2020-05-18,nan,nan,nan,1-2,1-49,nan,nan,nan,nan,Rare events in queueing systems - A survey.,nan,nan,db/journals/questa/questa16.html#Kovalenko94,16,1994.0
816042,Igor N. Kovalenko,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,https://doi.org/10.1007/s11134-013-9379-1,nan,nan,Queueing Syst. Theory Appl.,journals/questa/Kovalenko14,2020-05-18,nan,nan,nan,2,113-124,nan,nan,nan,nan,"Boris Vladimirovich Gnedenko: a classical scholar in probability, statistics, queueing, and reliability.",nan,nan,db/journals/questa/questa76.html#Kovalenko14,76,2014.0
1117701,Igor N. Kovalenko,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,https://doi.org/10.1007/BF01194787,nan,nan,Math. Methods Oper. Res.,journals/mmor/Kovalenko97,2020-03-03,nan,nan,nan,3,387-409,nan,nan,nan,nan,Ergodic and light traffic properties of a complex repairable system.,nan,nan,db/journals/mmor/mmor45.html#Kovalenko97,45,1997.0
1729730,Igor N. Kovalenko|J. Ben Atkinson|K. V. Mykhalevych|N. Kuznetsov,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,https://doi.org/10.1016/j.ejor.2007.08.014,nan,nan,Eur. J. Oper. Res.,journals/eor/AtkinsonKKM08,2020-08-31,nan,nan,nan,1,223-239,nan,nan,nan,nan,A hypercube queueing loss model with customer-dependent service rates.,nan,nan,db/journals/eor/eor191.html#AtkinsonKKM08,191,2008.0
